Identifier,Name,Description,Legal Forms,Street Address,Locality,Region,Postcode,Country Name,Website,Companies House Number,Latitude,Longitude,Geo Container,Geo Container Latitude,Geo Container Longitide
2020,20/20 Housing Co-operative,,Cooperative,,,,B13 8AB,,,,,,,,
2rivers,M&S Community Energy Society,,Cooperative,,,,LA14 2PN,,https://www.mandsenergysociety.com/,,,,,,
3mules,3 Mules Coop LLP,,Cooperative,,,,M155RF,,,,,,,,
3rdway,3rd Way Commonwealth Ltd,,Cooperative,,,,PR7 4LA,,,,,,,,
8thday,On The Eighth Day Co-Operative Limited,,Cooperative,,,,M1 7DU,,http://8thday.coop/,,,,,,
a2zprobateresearch,A2Z Probate Research Ltd,,Cooperative,,,,SO15 5EG,,http://a2zprobateresearch.coop/,,,,,,
abundantearth,Abundant Earth,,Cooperative,,,,DH7 8EN,,http://www.abundantearth.coop/,,,,,,
accountancy,Accountancy.Coop Ltd,,Cooperative,,,,BH16 6JE,,http://accountancy.coop/,,,,,,
acu,Afrikan Cooperative Union limited,,Cooperative,,,,EN3 7XU,,,,,,,,
agile,Agile Collective Ltd,,Cooperative,,,,OX4 1BA,,https://agile.coop/,,,,,,
alpha,Alpha Communication,,Cooperative,,,,NE1 4XF,,http://alpha.coop/,,,,,,
altgen,Altgen,,Cooperative,,,,SE1 4YR,,http://altgen.coop/,,,,,,
alunburgeassociates,Alun Burge & Associates,,Cooperative,,,,SA3 5TR,,http://alunburgeassociates.coop/,,,,,,
animorph,animorph,,Cooperative,,,,SE14 6NB,,https://animorph.coop/,,,,,,
architects,Leeds Environmental Design Associates Ltd,,Cooperative,,,,LS9 0DG,,https://www.ledaarchitects.coop/,,,,,,
argyllsmallwoods,Argyll Small Woods Cooperative,,Cooperative,,,,PA29 6XG,,,,,,,,
artzone,ArtZone Co-op Ltd,,Cooperative,,,,E1 1LX,,http://www.artzone.coop/,,,,,,
ash,Argyle Street Housing Co operative,,Cooperative,,,,CB1 3LU,,http://www.ash.coop/,,,,,,
assamhealthcare,Assam Healthcare Cooperative Ltd.,,Cooperative,,,,NE299JA,,http://assamhealthcare.coop/,,,,,,
atomised,Atomised Co-operative Ltd,,Cooperative,,,,KY114SZ,,http://atomised.coop/,,,,,,
awel,Awel,,Cooperative,,,,SA9 2GN,,http://awel.coop/,,,,,,
b4rn,Broadband for the Rural North Ltd,,Cooperative,,,,LA1 3JQ,,,,,,,,
baywind,Baywind Energy Co-operative,,Cooperative,,,,LA14 2PN,,http://www.baywind.coop/,,,,,,
bch,Indigo IT,,Cooperative,,,,GU185RP,,http://www.bch.coop/,,,,,,
bchs,bchs,,Cooperative,,,,B11 2AA,,,,,,,,
bcp,BCP,,Cooperative,,,,PA20 0AP,,,,,,,,
bdx,CBN,,Cooperative,,,,M15 4EN,,http://bdx.coop/,,,,,,
bedsmusic,Bedford Music Coop,,Cooperative,,,,MK43 9BD,,https://www.bedsmusic.coop/,,,,,,
beechhill,Beech Hill Community Co-operative Ltd,,Cooperative,,,,EX17 6RF,,http://www.beechhill.coop/,,,,,,
bes,Basingstoke Energy Services Co-operative,,Cooperative,,,,RG21 7RA,,http://bes.coop/,,,,,,
beyondbroadband,INCA,,Cooperative,,,,LE16 7WB,,http://www.beyondbroadband.coop/,,,,,,
biomassenergy,Biomass Energy Co-operative Limited,,Cooperative,,,,M45 7RW,,http://biomassenergy.coop/,,,,,,
bkw,Brent Knoll Watergate Co-operative Trust,,Cooperative,,,,SE6 3WG,,,,,,,,
blackcat,Black Cat (Aberdeen) CIC,,Cooperative,,,,AB11 5AA,,https://blackcat.coop/,,,,,,
boundarybrewing,Boundary Brewing,,Cooperative,,,,bt100fs,,https://boundarybrewing.coop/,,,,,,
boveyfutures,Bovey Futures,,Cooperative,,,,TQ13 9QU,,,,,,,,
boyndie,Boyndie Wind Farm Co-operative Ltd,,Cooperative,,,,LA14 2PN,,http://boyndie.coop/,,,,,,
brighton-compost,Brighton Community Compost Centre Ltd.,,Cooperative,,,,BN1 9SE,,http://brighton-compost.coop/,,,,,,
bristolenergy,Bristol Energy Co-operative,,Cooperative,,,,BS1 3RD,,http://www.bristolenergy.coop/,,,,,,
brixtonhousing,Brixton Housing Co-operative Ltd,,Cooperative,,,,SE24 0LD,,http://www.brixtonhousing.coop/,,,,,,
broadband,Community Broadband Network,,Cooperative,,,,M15 4EN,,http://broadband.coop/,,,,,,
brockley,Brockley Tenants Cooperative Limited,,Cooperative,,,,SE4 1XF,,http://www.brockley-tenants-co-op.co.uk/,,,,,,
brownhill,Brownhill Primary Academy,,Cooperative,,,,LS9 7DH,,http://www.brownhill.coop/,,,,,,
bshp,Balfour Street Housing Project,,Cooperative,,,,SE17 1PL,,http://www.bshp.coop/,,,,,,
bwce,Bath & West Community Energy,,Cooperative,,,,BA2 3AF,,http://www.bwce.coop/,,,,,,
cafekino,Cafe Mono t/a Cafe Kino,,Cooperative,,,,BS1 3RU,,http://www.cafekino.coop/,,,,,,
calverts,Calverts North Star Press Ltd,,Cooperative,,,,E2 9DT,,http://www.calverts.coop/,,,,,,
can,Co-operative Assistance Network Ltd,,Cooperative,,,,CM2 0RT,,http://www.can.coop/,,,,,,
carbon,Society for the Reduction of Carbon Limited,,Cooperative,,,,M21 8UP,,http://carbon.coop/,,,,,,
cartrefi,Cartrefi Cymru coop,,Cooperative,,,,CF10 5NB,,http://www.cartrefi.org/,,,,,,
case,Co-operative and Social Enterprise Development Agency,,Cooperative,,,,LE1 6RX,,http://case.coop/,,,,,,
cave,The Cave Co-operative,,Cooperative,,,,KT2 7LU,,http://www.cave.coop/,,,,,,
cbc,Co operative Business Consultants,,Cooperative,,,,BD9 4DZ,,https://www.cbc.coop/,,,,,,
cbc,Co operative Business Consultants,,Cooperative,,,,L8 3TX,,https://www.cbc.coop/,,,,,,
cch,Confederation of Co operative Housing Limited,,Cooperative,,,,B11 2AA,,http://cch.coop/,,,,,,
cda,CDA (BRAVE Ltd),,Cooperative,,,,BS2 8QN,,http://cda.coop/,,,,,,
cds,CDS Co operatives,,Cooperative,,,,SE1 4YR,,https://www.cds.coop/,,,,,,
cdscotland,Co-operative Development Scotland,,Cooperative,,,,EH3 7JF,,,,,,,,
cecil,Central England Co-operative Limited,,Cooperative,,,,WS13 6RH,,https://www.cecil.coop/v4/Account/Login?returnUrl=Welcome.asp,,,,,,
cee,Co-operative Education East,,Cooperative,,,,NR1 3RU,,http://cee.coop/,,,,,,
centrifuge,Centrifuge Consulting Ltd,,Cooperative,,,,NE4 5TF,,http://centrifuge.coop/,,,,,,
ceramics,Ceramics Studio Coop,,Cooperative,,,,SE14 5RW,,,,,,,,
cetis,Cetis LLP,,Cooperative,,,,LA2 6ND,,,,,,,,
cets,Co operative Education Trust Scotland,,Cooperative,,,,ML1 5GH,,http://cets.coop/,,,,,,
cew,Community Energy Warwickshire Limited,,Cooperative,,,,CV37 7LR,,http://www.cew.coop/,,,,,,
change,Work For Change Ltd.,,Cooperative,,,,M21 8UP,,https://change.coop/,,,,,,
changeagents,Change AGEnts Network UK Ltd,,Cooperative,,,,E1 5NF,,http://changeagents.coop/,,,,,,
channelislands,Channel Islands Co-operative Society,,Cooperative,,,,JE2 4TR,,https://www.channelislands.coop/,,,,,,
chapelstreetstudio,Chapel Street Studio,,Cooperative,,,,BD1 5DT,,http://chapelstreetstudio.coop/,,,,,,
chelmsfordstar,Chelmsford Star Co operative Society Limited,,Cooperative,,,,CM2 OLS,,https://www.chelmsfordstar.coop/,,,,,,
chip,CHIP,,Cooperative,,,,SR2 8AH,,,,,,,,
chocolate,Divine Chocolate Ltd.,,Cooperative,,,,SE1 2NE,,http://www.divinechocolate.com/uk/,,,,,,
chriscooper,Cheiron Learning,,Cooperative,,,,WR2 6AF,,http://chriscooper.coop/,,,,,,
cim,CIS General Insurance Limited,,Cooperative,,,,M60 0AL,,,,,,,,
citydesign,City Design Co operative Ltd,,Cooperative,,,,G1 2DP,,,,,,,,
clevedoncommunitybookshop,Clevedon Community Bookshop Co-operative Ltd,,Cooperative,,,,BS21 7QN,,https://www.clevedoncommunitybookshop.coop/,,,,,,
clockwise,Clockwise Credit Union Ltd,,Cooperative,,,,LE1 5LB,,https://www.clockwise.coop/,,,,,,
cms,Co operative and Mutual Solutions,,Cooperative,,,,CA15 8BF,,http://cms.coop/,,,,,,
co-opcollege,Co operative College,,Cooperative,,,,M60 0AS,,https://www.co-op.ac.uk/,,,,,,
co-operation,Tower Hamlets Co-operative Development Agency,,Cooperative,,,,E1 5NF,,http://co-operation.coop/,,,,,,
co-operative,The Co-operative Group,,Cooperative,,,,M60 0AG,,https://www.co-operative.coop/,,,,,,
co-operativecreditunion,The Co-operative Credit Union,,Cooperative,,,,M60 4EP,,https://www.co-operativecreditunion.coop/,,,,,,
co-operativeschools,The Schools Co-operative Society,,Cooperative,,,,HR6 8DE,,http://co-operativeschools.coop/,,,,,,
co-working,The Co-working Co-operative CIC,,Cooperative,,,,S1 2JP,,https://www.co-working.coop/,,,,,,
cobnuts,Cobnuts Co-op,,Cooperative,,,,CO7 0BZ,,http://www.cobnuts.coop/,,,,,,
cochabamba,Cochabamba Project Limited,,Cooperative,,,,S7 2NJ,,http://www.arbolivia.org.uk/,,,,,,
cocreate,Cocreate Co-operative Ltd.,,Cooperative,,,,E7 0PZ,,,,,,,,
communityenergybirmingham,CoRE50,,Cooperative,,,,B12 8NJ,,http://www.communityenergybirmingham.coop/,,,,,,
communitypowercooperative,Community Power Co-operative,,Cooperative,,,,TR1 2SJ,,http://communitypowercooperative.coop/,,,,,,
communitypowercornwall,Neil Farrington,,Cooperative,,,,TR1 2SJ,,http://communitypowercornwall.coop/,,,,,,
consultancy,Consultancy Coop,,Cooperative,,,,CF14 2TH,,http://www.consultancy.coop/,,,,,,
coopalternatives,Cooperative Alternative,,Cooperative,,,,BT15 2GG,,http://www.coopalternatives.coop/,,,,,,
coopbankinggroup,The Co-operative Bank p.l.c.,,Cooperative,,,,M9 0WQ,,http://coopbankinggroup.coop/,,,,,,
cooperantics,Somerset Co-operative Services,,Cooperative,,,,BS3 5QS,,http://www.cooperantics.coop/,,,,,,
cooperativeinsurance,Co operative Financial Services Ltd.,,Cooperative,,,,M60 0AL,,,,,,,,
cooperativerenewables,Co-operative Renewables Limited,,Cooperative,,,,OX7 5XL,,,,,,,,
cooperatives-east,Co-operatives East,,Cooperative,,,,NR3 3UE,,http://www.cooperatives-east.coop/,,,,,,
cooperatives-em,Co-operatives East Midlands,,Cooperative,,,,LN6 3NX,,http://cooperatives-em.coop/,,,,,,
cooperatives-se,Co-operatives South East,,Cooperative,,,,GL1  4DF,,http://cooperatives-se.coop/,,,,,,
cooperatives-sw,Co-operatives South West Limited,,Cooperative,,,,BS2 8QN,,http://www.cooperatives-sw.coop/,,,,,,
cooperatives-wales,Co-operatives and Mutuals Wales,,Cooperative,,,,CF14 2TH,,http://www.cooperatives-wales.coop/,,,,,,
cooperatives-wm,Co-operatives West Midlands,,Cooperative,,,,B12 9LQ,,,,,,,,
cooperatives-yh,Co-operatives Yorkshire and the Humber Limited,,Cooperative,,,,S3 8GG,,,,,,,,
cooperativewomensguild,Co-operative Women's Guild,,Cooperative,,,,BN44 3HP,,,,,,,,
coophomes,Co op Homes (South) Ltd,,Cooperative,,,,TW11 8GT,,https://www.coophomes.coop/,,,,,,
cornwall,Social Economy & Co-operative Development Cornwall,,Cooperative,,,,TR1 1SL,,https://kernowkabin.wordpress.com/,,,,,,
corporatecritic,Ethical Consumer,,Cooperative,,,,M15 5RF,,,,,,,,
councils,Co-operative Councils' Innovation Network,,Cooperative,,,,OL1 1UL,,http://www.councils.coop/,,,,,,
cpda,Cumbria Personal Development Associates Ltd,,Cooperative,,,,LA12 0RG,,,,,,,,
creative,The Creative Coop,,Cooperative,,,,CO1 1PA,,https://creative.coop/,,,,,,
credit-union,Credit Union,,Cooperative,,,,N19 3RQ,,https://www.credit-union.coop/index.asp,,,,,,
credituniongovernance,Association of British Credit Unions Limited,,Cooperative,,,,M60 OAS,,,,,,,,
csnetwork,CS Network,,Cooperative,,,,CT20 1SJ,,http://csnetwork.coop/,,,,,,
cultural,Cultural Cooperatives,,Cooperative,,,,N8 7DA,,http://cultural.coop/,,,,,,
culture,Co-op Culture,,Cooperative,,,,HX7 7NW,,https://culture.coop/,,,,,,
cus,Credit Union Solutions,,Cooperative,,,,UB3 1PE,,http://www.cus.coop/,,,,,,
cuso-uk,Southampton Cooperative City,,Cooperative,,,,BH23 7NH,,http://www.cuso-uk.coop/,,,,,,
cyf,Carreg Y Fedwen Cyf.,,Cooperative,,,,LL57 4RP,,,,,,,,
dailybread,Daily Bread Co-operative Ltd,,Cooperative,,,,NN4 7AD,,https://dailybread.co.uk/,,,,,,
dalefarm,Dale Farm CoOp,,Cooperative,,,,BT3 9LS,,,,,,,,
datrys,Datrys Consulting Engineers Ltd,,Cooperative,,,,LL55 1SW,,,,,,,,
delta-t,Delta T Devices Ltd,,Cooperative,,,,CB25 0EJ,,https://delta-t.co.uk/,,,,,,
directory,ICASS,,Cooperative,,,,OX4 1JE,,http://directory.coop/,,,,,,
domains,Domains.coop Limited,,Cooperative,,,,OX4 1JE,,http://www.domains.coop//,,,,,,
drumlin,Drumlin Wind Energy Co-operative Limited,,Cooperative,,,,LA14 2PN,,http://www.drumlin.coop/,,,,,,
dynamix,Dynamix,,Cooperative,,,,SA1 2AY,,http://dynamix.coop/,,,,,,
earth,LocalEyes Ltd,,Cooperative,,,,SA1 1NW,,http://earth.coop/,,,,,,
eastofengland,East Of England Cooperative Society,,Cooperative,,,,IP9 2BJ,,https://www.eastofengland.coop/,,,,,,
ecologicalland,Ecological Land Cooperative,,Cooperative,,,,BN7 2PE,,,,,,,,
edinburghbicycle,Edinburgh Bicycle,,Cooperative,,,,EH9 1DU,,https://www.edinburghbicycle.com/,,,,,,
edinburghsolar,Edinburgh Solar Co-op,,Cooperative,,,,LA14 2PN,,http://www.edinburghsolar.coop/,,,,,,
egni,Egni Cydweithredol Cyfyngedig,,Cooperative,,,,SA9 2GN,,http://egni.coop/,,,,,,
eip,Evidence In Practice LLP,,Cooperative,,,,HR9 7RY,,,,,,,,
elm,Eco Land Management LLP,,Cooperative,,,,PL18 9JL,,http://elm.coop/index.html,,,,,,
empower,Community Empowerment Limited,,Cooperative,,,,PO1 1BU,,http://empower.coop/,,,,,,
empowerus,Co-operative Admin Solutions CIC,,Cooperative,,,,PO1 1BU,,http://empowerus.coop/,,,,,,
energyforeducation,Energy for Education Co-operative,,Cooperative,,,,PO21 4XB,,http://www.energyforeducation.coop/,,,,,,
energyprospects,Energy Prospects Co-op Limited,,Cooperative,,,,LA14 2PN,,https://www.energyprospects.coop/,,,,,,
equalcare,Equal Care Co-op,,Cooperative,,,,HX7 8AH,,,,,,,,
ercu,East Renfrewshire Credit Union Ltd.,,Cooperative,,,,G78 2RN,,https://www.pioneercu.coop/,,,,,,
essentialtrading,Essential Trading Co op Ltd,,Cooperative,,,,BS16 3JB,,,,,,,,
etc,Eco Thames Co-operative,,Cooperative,,,,E1 1LX,,http://www.etc.coop/,,,,,,
failsworth,Co Op Academy Failsworth,,Cooperative,,,,M359HA,,,,,,,,
fairshares,FairShares Association,,Cooperative,,,,S36 6UF,,http://www.fairshares.coop/,,,,,,
fairtrader,The Fair Traders Cooperative Ltd,,Cooperative,,,,HD9 2JS,,https://fairtrader.coop/,,,,,,
fens,Fenland Green Power Co-op Ltd,,Cooperative,,,,LA14 2PN,,http://www.fens.coop/,,,,,,
fieldtoforkorganics,Field to Fork Organics Co-operative Limited,,Cooperative,,,,NW2 1RE,,http://fieldtoforkorganics.coop/,,,,,,
fish,Coastal Producer Organisation,,Cooperative,,,,HR9 7RY,,https://fish.coop/,,,,,,
fourwinds,Four Winds Energy Co-operative Limited,,Cooperative,,,,LA14 2PN,,http://www.fourwinds.coop/,,,,,,
fromfarm2fork,Co-operative Group Limited,,Cooperative,,,,M60 4ES,,,,,,,,
futures,Co-operative Futures,,Cooperative,,,,GL1 4DF,,https://futures.coop/,,,,,,
gcda,Greenwich Cooperative Development Agency,,Cooperative,,,,SE10 9QF,,https://gcda.coop/,,,,,,
gildedsplinters,Gildedsplinters,,Cooperative,,,,PE34 3AY,,http://gildedsplinters.coop/,,,,,,
gingergiraffe,Ginger Giraffe Collective,,Cooperative,,,,W12 9EY,,,,,,,,
glamorgan,Jonathan Bishop Limited,,Cooperative,,,,SA19NN,,http://glamorgan.coop/,,,,,,
gloscommunityenergy,Gloucestershire Community Energy Co-op,,Cooperative,,,,GL6 9AS,,http://www.gloscommunityenergy.coop/,,,,,,
goulash,Goulash Co-operative Limited,,Cooperative,,,,CV3 2AB,,,,,,,,
gowerpower,Gower Power Community Cooperative,,Cooperative,,,,sa32ep,,http://www.gowerpower.coop/,,,,,,
grandunion,Grand Union Housing Co-operative,,Cooperative,,,,E2 9HL,,,,,,,,
graphics,The Graphics Company Ltd,,Cooperative,,,,EH7 4LS,,https://graphics.coop/,,,,,,
greatglen,The Great Glen Energy Co-operative,,Cooperative,,,,LA14 2PN,,http://www.greatglen.coop/,,,,,,
greencity,GreenCity Wholefoods,,Cooperative,,,,G31 1PQ,,https://www.greencity.coop/,,,,,,
greenfoxcommunityenergy,Green Fox Community Energy,,Cooperative,,,,LE3 0HD,,https://greenfoxcommunityenergy.coop/,,,,,,
greenshootsdaynursery,Green Shoots Day Nursery,,Cooperative,,,,E1 1LX,,http://greenshootsdaynursery.coop/,,,,,,
grin,GRIN SW LLP,,Cooperative,,,,EX16 6WY,,http://grin.coop/,,,,,,
gritstone,Gritstone Publishing Co-operative,,Cooperative,,,,HX7 6HJ,,https://www.gritstone.coop/,,,,,,
hampshire-energy,Hampshire Energy Services,,Cooperative,,,,RG21 4HG,,http://hampshire-energy.coop/,,,,,,
harlowsave,Harlowsave Credit Union,,Cooperative,,,,CM20 1HA,,http://harlowsave.coop/,,,,,,
haywoodacademy,Haywood Academy,,Cooperative,,,,ST6 7AB,,http://www.haywoodacademy.coop/,,,,,,
hcd,Hackney Co-operative Developments,,Cooperative,,,,E8 3DY,,http://www.hced.co.uk/home,,,,,,
heartofengland,Heart of England Co operative Society,,Cooperative,,,,CV115BU,,https://www.heartofengland.coop/,,,,,,
hfholidays,HF Holidays,,Cooperative,,,,WD6 3SY,,,,,,,,
highwinds,High Winds Co-op,,Cooperative,,,,LA14 2PN,,https://www.highwinds.coop/,,,,,,
hive,The Co-operative Academy of Manchester,,Cooperative,,,,SE13SD,,http://www.hive.coop/,,,,,,
hometruths,Hometruths Co-operative Limited,,Cooperative,,,,SN10 5QA,,http://hometruths.coop/,,,,,,
humane,Humane Limited,,Cooperative,,,,SW15 4PF,,,,,,,,
humanfood,Human Food,,Cooperative,,,,SA708AB,,https://humanfood.coop/,,,,,,
icmif,ICMIF,,Cooperative,,,,WA14 4PD,,,,,,,,
inca,Independent Networks Co-operative Association,,Cooperative,,,,SK4 3GN,,https://www.inca.coop/,,,,,,
