Identifier,Name,Description,Legal Forms,Street Address,Locality,Region,Postcode,Country Name,Website,Companies House Number,Latitude,Longitude,Geo Container,Geo Container Latitude,Geo Container Longitide
infinityfoods,Infinity Foods Co-operative Ltd,,Cooperative,,,,BN43 6PB,,http://infinityfoods.coop/,,,,,,
innovate,The Phone Co-op Foundation for Co-operative Innovation Limited,,Cooperative,,,,OX7 5EX,,http://innovate.coop/,,,,,,
inspiringchange,Inspiring Change,,Cooperative,,,,WD4 8BX,,,,,,,,
jazz,Pink Lane Jazz Coop,,Cooperative,,,,NE2 3LN,,http://jazz.coop/,,,,,,
johncurwen,The John Curwen Co-operative Primary Academy,,Cooperative,,,,WF16 9BB,,http://www.johncurwen.coop/,,,,,,
joomo,JooMo Ltd.,,Cooperative,,,,RG1 5SB,,http://www.joomo.coop/,,,,,,
jubilee,Jubilee Community Benefit Society,,Cooperative,,,,BT40 1DT,,http://www.jubilee.coop/,,,,,,
just,Just Cooperate Limited,,Cooperative,,,,GL20 5TZ,,http://www.just.coop/,,,,,,
justfilm,Birmingham Co-operative Film Society,,Cooperative,,,,B68 8DT,,http://www.justfilm.coop/,,,,,,
keepit,the Co-operative Party,,Cooperative,,,,SE1 3SD,,,,,,,,
kilbraur,Kilbraur Wind Energy Co-operative,,Cooperative,,,,LA14 2PN,,http://www.kilbraur.coop/,,,,,,
labcommunityenergy,Labcommunityenergy,,Cooperative,,,,LA14 2PN,,http://labcommunityenergy.coop/,,,,,,
ldn,Co-operatives London,,Cooperative,,,,E1 5NF,,https://ldn.coop/,,,,,,
learners,The Learners Co-operative Ltd,,Cooperative,,,,PL4 6YP,,,,,,,,
leda,LEDA Ltd.,,Cooperative,,,,LS9 0DG,,https://www.leda.coop/,,,,,,
ledaarchitects,Leeds Environmental Design Associates Ltd,,Cooperative,,,,LE1 6QL,,https://www.ledaarchitects.coop/,,,,,,
leedsbread,Leeds Community Bakery,,Cooperative,,,,LS7 2AW,,https://leedsbread.coop/,,,,,,
lilac,Lilac Ltd.,,Cooperative,,,,LS5 3AG,,http://www.lilac.coop/,,,,,,
lincolnshire,Lincolnshire Co-operative Ltd,,Cooperative,,,,LN5 7DB,,https://www.lincolnshire.coop/,,,,,,
lincolnshirecda,Lincolnshire CDA,,Cooperative,,,,LN57DB,,http://cdl.coop/,,,,,,
link,Link Psychology Cooperative Limited,,Cooperative,,,,PR2 6XX,,https://www.link.coop/,,,,,,
lipsonco-operativeacademy,Lipson The Co-operative Academy,,Cooperative,,,,PL4 7PG,,https://lipsonco-operativeacademy.coop/,,,,,,
lister,Lister Housing Co operative Limited,,Cooperative,,,,EH3 9EZ,,http://lister.coop/,,,,,,
loanfund,ICOF Limited,,Cooperative,,,,BS2 8PE,,https://loanfund.coop/,,,,,,
londonfashion,London Fashion Coop,,Cooperative,,,,NW6 6HY,,http://londonfashion.coop/,,,,,,
londonstudent,London Student,,Cooperative,,,,WC1E 6EQ,,http://londonstudent.coop/,,,,,,
loop,Loop.Coop,,Cooperative,,,,BN3 1JW,,http://loop.coop/,,,,,,
lordshiphub,Jacobsberg,,Cooperative,,,,N17 6HA,,,,,,,,
lothianbroadband,Lothian Broadband Limited,,Cooperative,,,,EH41 4LE,,,,,,,,
mach,The Machynlleth Housing Cooperative Ltd.,,Cooperative,,,,SY208BQ,,http://mach.coop/,,,,,,
magpie,Magpie Recycling Co op,,Cooperative,,,,BN2 4AY,,http://www.magpie.coop/,,,,,,
maidenergy,MaidEnergy,,Cooperative,,,,SL6 4PF,,http://www.maidenergy.coop/,,,,,,
malvernbook,Malvern Book Co-operative,,Cooperative,,,,WR14 4RG,,http://malvernbook.coop/,,,,,,
manufacturing,Cranfield University,,Cooperative,,,,MK43 0AL,,http://www.manufacturing.coop/,,,,,,
mbm,mbm co-operative services,,Cooperative,,,,SE100FF,,http://mbm.coop/,,,,,,
mc3,Mitchell Coxan Creative Communications LLP (MC3),,Cooperative,,,,HD7 5XD,,http://mc3.coop/,,,,,,
mediablazehosts,MediaBlaze Hosting Limited,,Cooperative,,,,TN27 0JA,,https://mediablazehosts.coop/,,,,,,
mica,Mica DIY Ltd,,Cooperative,,,,ST15 8LQ,,,,,,,,
midcounties,Midcounties Cooperative,,Cooperative,,,,CV34 6DA,,https://www.midcounties.coop/,,,,,,
mim,Made in Morocco Coop LTD,,Cooperative,,,,BS32 8AX,,,,,,,,
mongooseenergy,Mongoose Energy,,Cooperative,,,,SN13 9TZ,,http://mongooseenergy.coop/,,,,,,
naco,National Association of Co-operative Officials,,Cooperative,,,,SK14 2QZ,,http://naco.coop/,,,,,,
naturalfoodstore,Natural Food Store Limited,,Cooperative,,,,LS6 3AD,,https://www.naturalfoodstore.coop/,,,,,,
netuxo,Netuxo Ltd,,Cooperative,,,,N1 6AH,,https://netuxo.coop/,,,,,,
networks,Cooperative Networks,,Cooperative,,,,HD7 5XD,,http://networks.coop/,,,,,,
newera,New Era Enterprises (E.Lancs) Ltd,,Cooperative,,,,BB11 3BT,,http://newera.coop/,,,,,,
newharmonypress,New Harmony Press Limited,,Cooperative,,,,LE1 6WT,,http://www.newharmonypress.coop/,,,,,,
news,Co-operative Press,,Cooperative,,,,M600AS,,,,,,,,
nfpc,NFPC,,Cooperative,,,,NE7 7ST,,,,,,,,
nightingale,Nightingale Primary Academy,,Cooperative,,,,LS8 5HS,,http://www.nightingale.coop/,,,,,,
norwichcommunitysolar,Norwich Community Solar,,Cooperative,,,,NR3 4TL,,http://www.norwichcommunitysolar.coop/,,,,,,
norwichmustard,Norwich Mustard,,Cooperative,,,,NR18 9SS,,,,,,,,
oakwood,Oakwood Primary Academy,,Cooperative,,,,LS8 3LZ,,https://oakwood.coopacademies.co.uk/,,,,,,
oastwood,Oast Wood Housing Co-operative Limited,,Cooperative,,,,SE1 4YR,,https://www.oastwood.coop/,,,,,,
ocu,Oxfordshire Credit Union,,Cooperative,,,,BS5 0HE,,http://oxfordshirecreditunion.co.uk/,,,,,,
ocu,Oxfordshire Credit Union,,Cooperative,,,,UB3 1PE,,http://oxfordshirecreditunion.co.uk/,,,,,,
olan,Olan Housing Co-operative Limited,,Cooperative,,,,SE4 1HP,,,,,,,,
oneblackpool,One Blackpool Ltd,,Cooperative,,,,FY4 1SH,,https://www.oneblackpool.coop/,,,,,,
oneplanet,One Planet (Accrington) Ltd,,Cooperative,,,,BB5 1EE,,http://oneplanet.coop/,,,,,,
opendataservices,Open Data Services Co-operative Limited,,Cooperative,,,,BN3 2FN,,http://opendataservices.coop/,,,,,,
openspace,Ecobee Ltd,,Cooperative,,,,M16 8GB,,,,,,,,
orchard,Orchard Community Energy Ltd.,,Cooperative,,,,SN13 9TZ,,http://orchard.coop/,,,,,,
ourtrust,OUR Co-operative Academy Trust,,Cooperative,,,,GL4 0RT,,http://ourtrust.coop/,,,,,,
outlandish,Outlandish Co-operative,,Cooperative,,,,CR2 6QA,,,,,,,,
p4c,P4C.com Limited,,Cooperative,,,,DE23 6JG,,https://p4c.com/,,,,,,
parallaxphotographic,Parallax Photographic,,Cooperative,,,,SW9 8LA,,https://parallaxphotographic.coop/,,,,,,
party,The Co operative Party,,Cooperative,,,,BB1 5RR,,https://party.coop/,,,,,,
partyni,The CG NI Co-op Party,,Cooperative,,,,BT66 6AJ,,https://www.partyni.coop/,,,,,,
peloton,Peloton Liverpool,,Cooperative,,,,L13 9AF,,http://peloton.coop/,,,,,,
penrith,Penrith Co-operative Society,,Cooperative,,,,CA11 7TD,,,,,,,,
pfg,Power for Good Cooperative Ltd,,Cooperative,,,,B73 6LD,,http://powerforgood.btck.co.uk/,,,,,,
pioneerawards,The Cooperative Group Food Limited,,Cooperative,,,,M15 4FN,,http://pioneerawards.coop/,,,,,,
pioneercu,Pioneer Mutual Credit Union Ltd.,,Cooperative,,,,G78 1SG,,https://www.pioneercu.coop/,,,,,,
platform6,Mitchell Coxan Creative Communications LLP,,Cooperative,,,,HD7 5JN,,https://platform6.coop/,,,,,,
plymouth,Co-operative Party (Plymouth branch),,Cooperative,,,,PL1 2AQ,,,,,,,,
populate,Populate Co-operative,,Cooperative,,,,OX4 1PY,,https://populatecoop.wordpress.com/,,,,,,
positivenews,Positive News Limited,,Cooperative,,,,EC1V 1NQ,,,,,,,,
preciouskids,Precious Kids Day Nursery,,Cooperative,,,,E1 5HZ,,http://preciouskids.coop/,,,,,,
principle5,Principle 5 (Yorkshire Co-operative Resource Centre) Limited,,Cooperative,,,,S3 8GG,,https://www.principle5.coop/,,,,,,
principlesix,Principle Six LLP,,Cooperative,,,,E2 9DT,,,,,,,,
publicaffairs,Public Affairs Co-operative Ltd,,Cooperative,,,,PH2 8AH,,http://publicaffairs.coop/,,,,,,
r-eco,The Renewable Energy Co-operative,,Cooperative,,,,TR4 8RJ,,http://r-eco.coop/,,,,,,
radstock,Radstock Cooperative Society,,Cooperative,,,,BA3 3RQ,,http://www.radstockcoop.co.uk/,,,,,,
rch,Redditch Co-operative Homes,,Cooperative,,,,B97 6HD,,https://rch.coop/,,,,,,
readingenergy,Reading Community Energy,,Cooperative,,,,LA14 2PN,,https://readingenergy.coop/,,,,,,
regather,Regather Co-Operative Limited,,Cooperative,,,,S11 8BU,,https://regather.net/,,,,,,
revolver,Revolver Co-operative Ltd,,Cooperative,,,,WV2 3JA,,http://revolver.coop/,,,,,,
rhizome,Rhizome Ltd.,,Cooperative,,,,LE2 1TJ,,http://rhizome.coop/,,,,,,
riceup,Riceup Wholefoods Limited,,Cooperative,,,,SO14 1JX,,http://www.riceup.co.uk/,,,,,,
ricol,Ricol,,Cooperative,,,,N3 3HN,,http://ricol.coop/wp/,,,,,,
righttobuy,Right to Buy Co-op Ltd.,,Cooperative,,,,BB6 8AY,,,,,,,,
righttobuyhelpline,Righttobuyhelpline.coop Ltd,,Cooperative,,,,M40 3LY,,,,,,,,
rochdalepioneersmuseum,Rochdale Pioneers Museum,,Cooperative,,,,OL12 0NU,,https://www.rochdalepioneersmuseum.coop/,,,,,,
rumblingbridgehydro,Rumbling Bridge Community Hydro Society Ltd.,,Cooperative,,,,LA14 2PN,,https://rumblingbridgehydro.coop/,,,,,,
saos,Scottish Agricultural Organisation Society Ltd,,Cooperative,,,,EH28 8NZ,,http://www.saos.coop/,,,,,,
sat,Sundorne School & The Grange School Cooperative Trust,,Cooperative,,,,SY1 4LL,,http://sat.coop/,,,,,,
saveourbank,ECRA,,Cooperative,,,,M15 5RF,,https://saveourbank.coop/,,,,,,
savetheearth,Save The Earth Cooperative,,Cooperative,,,,NG35JU,,https://savetheearth.coop/,,,,,,
scbc,South Acton Community Builders Co-operative Ltd,,Cooperative,,,,W3 8RT,,,,,,,,
scotmid,Scottish Midland Co-operative Society Ltd,,Cooperative,,,,EH28 8QJ,,https://www.scotmid.coop/,,,,,,
scottishfarmcarbon,Scottish Farm Carbon Limited,,Cooperative,,,,AB54 4XR,,http://scottishfarmcarbon.coop/,,,,,,
scottishpigs,Scottish Pig Producers,,Cooperative,,,,AB54 8DG,,http://www.scottishpigs.coop/,,,,,,
scotwest,Scotwest Credit Union Limited,,Cooperative,,,,G2 4PB,,,,,,,,
secod,Social Enterprise and Co-operative Development Ltd,,Cooperative,,,,CA7 5AF,,http://secod.coop/,,,,,,
secs,South East Co-operative Support,,Cooperative,,,,SO14OAE,,http://secs.coop/,,,,,,
secure,Secure Active CIC,,Cooperative,,,,E8 3DY,,https://secure.coop/,,,,,,
ses,Sustainable Enterprise Strategies CIC,,Cooperative,,,,SR2 8AH,,http://www.ses.coop/,,,,,,
sharenergy,Sharenergy,,Cooperative,,,,SY1 2DP,,https://www.sharenergy.coop/,,,,,,
skye,Isle of Skye Renewables Co-operative,,Cooperative,,,,LA14 2PN,,http://www.skye.coop/,,,,,,
slcu,Scottish League of Credit Unions,,Cooperative,,,,G33 9BN,,,,,,,,
sleuth,Sleuth Co op Limited,,Cooperative,,,,N11 2AS,,https://www.sleuth.coop/,,,,,,
societygrapevine,International Exhibition Co-operative Wine Society,,Cooperative,,,,SG1 2BG,,http://societygrapevine.com/,,,,,,
software,Turo Technology LLP,,Cooperative,,,,BS22 9XY,,http://www.software.coop/,,,,,,
solidarityeconomy,Solidarity Economy Association,,Cooperative,,,,OX4 1JE,,https://www.solidarityeconomy.coop/,,,,,,
solidfund,Worker Co-operative Solidarity Fund (SolidFund),,Cooperative,,,,BS2 8PE,,https://solidfund.coop/,,,,,,
solutions,Co-operative Solutions LLCP,,Cooperative,,,,NN1 4PB,,,,,,,,
somerset,Somerset Co-op Services CIC,,Cooperative,,,,TA1 3EW,,,,,,,,
southdownseco,South Downs Eco Housing Co-operative,,Cooperative,,,,BN1 6GG,,,,,,,,
southern,Southern Co operatives,,Cooperative,,,,PO167BN,,http://southern.coop/,,,,,,
spiritoflanarkshire,The Spirit of Lanarkshire Wind Energy Co-operative Limited,,Cooperative,,,,LA14 2PN,,http://www.spiritoflanarkshire.coop/,,,,,,
spl,Speciality Produce Limited,,Cooperative,,,,PE20 3LR,,https://spl.coop/igloo.sso?igSsoState=xomR1oaBRZ60hYdcAUElis8TYoGckQFCvxKao1uohudBfHW2G%2bF53QYiScHtzRiFbIcuytFgPXce8IfNVHpur1XirOO2IhViAdq3VjSi1%2baNTwXWt39Uu3osW2KFdFwpOmzA0JfKBV8JvCtP0%2bF9Qi4V8dHQGAgIO3thCZ2ADeZ%2bJ86FFcPMjMPC0wWfqvO3%2bdy82llUvJTACPHjj9XiSodnbqAKUPLEdYyFxr7AXVp9Uu5DGMGAUZonJObRRhU%2b&igSso=WMKJ36FoI3%2fJR8AnQ%2fl%2fOg%3d%3d,,,,,,
stb,Sir Thomas Boughey Co-operative Business and Enterprise College,,Cooperative,,,,ST7 8AP,,http://www.sirthomasboughey.staffs.sch.uk/,,,,,,
stcleres,St Clere's Co-operative Academy Trust,,Cooperative,,,,SS17 0NW,,http://www.stcleres.coop/,,,,,,
stitchedup,Stitched Up Co-operative Ltd,,Cooperative,,,,M21 0UF,,https://stitchedup.coop/,,,,,,
students,Students For Cooperation,,Cooperative,,,,B29 7PX,,http://www.students.coop/,,,,,,
success,Success (North East),,Cooperative,,,,DL16 6JY,,http://success.coop/,,,,,,
suma,SUMA Foods,,Cooperative,,,,HX59DB,,http://www.suma.coop/,,,,,,
supporters-direct,Supporters Direct,,Cooperative,,,,WC1B 4SE,,http://supporters-direct.coop/,,,,,,
swcs,South West Co-operative Support Limited,,Cooperative,,,,BS2 8QN,,http://swcs.coop/,,,,,,
tamworth,Tamworth Co operative Society Limited,,Cooperative,,,,B79 7HJ,,http://www.tamworth.coop/,,,,,,
tdic,TDIC,,Cooperative,,,,OL6 6NX,,,,,,,,
tenantsfirst,Sanctuary Housing Association,,Cooperative,,,,WR1 3ZQ,,https://www.sanctuary-scotland.co.uk/,,,,,,
thecareandwellbeing,Perthshire Care &amp; Wellbeing Co-operative Limited,,Cooperative,,,,PH13 9PN,,https://thecareandwellbeing.coop/,,,,,,
thecontractor,The Contractor Co-operative Limited,,Cooperative,,,,WC1V 6AZ,,,,,,,,
thedrive,The Drive Housing Co-operative Ltd,,Cooperative,,,,E17 3BW,,http://www.thedrive.coop/,,,,,,
thefuel,The Fuel Co-op,,Cooperative,,,,BN8 5UR,,http://www.thefuel.coop/,,,,,,
thegreenoffice,THE GREEN OFFICE CO-OP CIC,,Cooperative,,,,CF31 3YH,,http://thegreenoffice.coop/,,,,,,
thehandmadebakery,The Handmade Bakery (Marsden) Ltf,,Cooperative,,,,HD7 6AJ,,http://thehandmadebakery.coop/,,,,,,
thekitchen,Lakamka Limited,,Cooperative,,,,BL3 5JW,,http://thekitchen.coop/,,,,,,
thenews,Co operative Press,,Cooperative,,,,M600AS,,https://www.thenews.coop/uk/,,,,,,
thephone,The Phone Co op Limited,,Cooperative,,,,OX7 5XL,,https://www.thephone.coop/,,,,,,
theservice,The Service Communications Ltd,,Cooperative,,,,WC1X 9NG,,https://theservice.coop/,,,,,,
thewarehouse,Friends of the Earth (Birmingham) Ltd,,Cooperative,,,,B5 5TH,,http://www.thewarehouse.coop/,,,,,,
thewinesociety,The Wine Society,,Cooperative,,,,SG1 2BG,,,,,,,,
thirdsectoraccountancy,Third Sector Accountancy Limited,,Cooperative,,,,M60 0AS,,https://www.thirdsectoraccountancy.coop/,,,,,,
tiny,Tiny Coop,,Cooperative,,,,E1 4PP,,http://tiny.coop/,,,,,,
tps,TPS,,Cooperative,,,,KT2 6HL,,http://tps.coop/,,,,,,
tradeunion,NACO Trade Union,,Cooperative,,,,SK14 2QZ,,,,,,,,
truefood,True Food Community Co operative Ltd,,Cooperative,,,,RG4 8LJ,,https://www.truefood.coop/,,,,,,
tvtts,Think Venue Think Third Sector,,Cooperative,,,,B5 6DR,,http://www.thinkvenue.org/,,,,,,
twopiers,Twopiers Housing cooperative Ltd,,Cooperative,,,,BN1 2LJ,,http://twopiers.coop/,,,,,,
uk,Co-operatives UK Limited,,Cooperative,,,,M60 0AS,,http://uk.coop/,,,,,,
ukcu,UKCREDITUNIONS LTD,,Cooperative,,,,BB4 5TG,,https://ukcu.coop/,,,,,,
ukscs,UK Society for Co-operative Studies,,Cooperative,,,,NE7 7GF,,https://ukscs.coop/,,,,,,
unicorn-grocery,Unicorn Grocery,,Cooperative,,,,M210BN,,https://www.unicorn-grocery.coop/,,,,,,
uniteddiversity,UnitedDiversity LLP,,Cooperative,,,,SE1 2LD,,https://uniteddiversity.coop/,,,,,,
university,Co-operative College,,Cooperative,,,,M60 0AS,,,,,,,,
upstream,Upstream Ltd,,Cooperative,,,,E3 2JE,,http://upstream.coop/,,,,,,
urbed,URBED,,Cooperative,,,,M1 1HR,,http://urbed.coop/,,,,,,
valleyorganics,Valley Organics Workers&#39; Co-op,,Cooperative,,,,HX7 5EU,,http://valleyorganics.coop/,,,,,,
wales,Wales Co-operative Centre,,Cooperative,,,,CF83 2AX,,http://wales.coop/,,,,,,
wave,Wave Design Ltd,,Cooperative,,,,TN34 1HL,,https://wave.coop/,,,,,,
wealth,Co-operative Independent Financial Solutions Ltd,,Cooperative,,,,DE1 1BE,,http://wealth.coop/,,,,,,
weareopen,We Are Open Co-operative Ltd,,Cooperative,,,,AL1 4PY,,http://weareopen.coop/,,,,,,
web,Co-operative Web,,Cooperative,,,,B31 1TS,,https://web.coop/,,,,,,
webarchitects,Webarch Co-operative Limited,,Cooperative,,,,S3 7AL,,https://www.webarchitects.coop/,,,,,,
westgrantonhousing,West Granton Housing Co-op,,Cooperative,,,,EH14 5UT,,https://www.westgrantonhousing.coop/,,,,,,
westmill,Westmill Wind Farm Co-operative,,Cooperative,,,,LA14 2PN,,https://www.westmill.coop/,,,,,,
westmillsolar,Westmill Solar Cooperative Ltd,,Cooperative,,,,SN6 7PU,,http://westmillsolar.coop/,,,,,,
westsolentsolar,West Solent Solar Co-operative Ltd.,,Cooperative,,,,LA14 2PN,,http://westsolentsolar.coop/,,,,,,
westwoodcollege,Westwood College Co-Operative Learning Trust,,Cooperative,,,,ST13 8NP,,http://www.westwoodcollege.coop/,,,,,,
woodfuel,Wood Fuel Co-operative,,Cooperative,,,,DG1 3PW,,https://www.woodfuel.coop/,,,,,,
woodlands,Woodlands Primary Academy,,Cooperative,,,,LS9 6DA,,https://woodlands.coopacademies.co.uk/,,,,,,
wooldale,Wooldale Co-operative Society,,Cooperative,,,,HD9 1QJ,,http://wooldale.coop/,,,,,,
software,Turo Technology LLP,,Cooperative,,,,PE33 0PD,,http://www.software.coop/,,,,,,
youroldham,Oldham Council,,Cooperative,,,,OL1 1UG,,,,,,,,
yourrighttobuy,A2D computer Services,,Cooperative,,,,M40 3LY,,,,,,,,
zebra,The Zebra Collective Ltd,,Cooperative,,,,PL1 4HQ,,http://www.zebra.coop/,,,,,,
